event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-14 23:30:00,SuperBook,Miami Hurricanes,North Carolina Tar Heels,150,-180
2023-10-14 23:30:00,BetUS,Miami Hurricanes,North Carolina Tar Heels,155,-180
2023-10-14 23:30:00,LowVig.ag,Miami Hurricanes,North Carolina Tar Heels,150,-170
2023-10-14 23:30:00,MyBookie.ag,Miami Hurricanes,North Carolina Tar Heels,151,-186
2023-10-14 23:30:00,BetRivers,Notre Dame Fighting Irish,USC Trojans,-130,105
2023-10-14 23:30:00,Unibet,Notre Dame Fighting Irish,USC Trojans,-130,105
2023-10-14 23:30:00,FanDuel,Notre Dame Fighting Irish,USC Trojans,-134,112
2023-10-14 23:30:00,TwinSpires,Notre Dame Fighting Irish,USC Trojans,-109,-112
2023-10-14 23:30:00,DraftKings,Notre Dame Fighting Irish,USC Trojans,-142,120
2023-10-14 23:30:00,Barstool Sportsbook,Notre Dame Fighting Irish,USC Trojans,-135,115
2023-10-14 23:30:00,BetMGM,Notre Dame Fighting Irish,USC Trojans,-135,110
2023-10-14 23:30:00,PointsBet (US),Notre Dame Fighting Irish,USC Trojans,-136,115
2023-10-14 23:30:00,Caesars,Notre Dame Fighting Irish,USC Trojans,-140,118
2023-10-14 23:30:00,BetOnline.ag,Notre Dame Fighting Irish,USC Trojans,-135,115
2023-10-14 23:30:00,SuperBook,Notre Dame Fighting Irish,USC Trojans,-135,115
2023-10-14 23:30:00,BetUS,Notre Dame Fighting Irish,USC Trojans,-135,115
2023-10-14 23:30:00,LowVig.ag,Notre Dame Fighting Irish,USC Trojans,-135,115
2023-10-14 23:30:00,MyBookie.ag,Notre Dame Fighting Irish,USC Trojans,-140,114
2023-10-15 00:00:00,DraftKings,Duke Blue Devils,NC State Wolfpack,-175,145
2023-10-15 00:00:00,FanDuel,Duke Blue Devils,NC State Wolfpack,-182,150
2023-10-15 00:00:00,Barstool Sportsbook,Duke Blue Devils,NC State Wolfpack,-175,150
2023-10-15 00:00:00,PointsBet (US),Duke Blue Devils,NC State Wolfpack,-176,145
2023-10-15 00:00:00,Caesars,Duke Blue Devils,NC State Wolfpack,-170,143
2023-10-15 00:00:00,BetOnline.ag,Duke Blue Devils,NC State Wolfpack,-169,150
2023-10-15 00:00:00,SuperBook,Duke Blue Devils,NC State Wolfpack,-170,145
2023-10-15 00:00:00,BetRivers,Duke Blue Devils,NC State Wolfpack,-167,132
2023-10-15 00:00:00,Unibet,Duke Blue Devils,NC State Wolfpack,-167,132
2023-10-15 00:00:00,TwinSpires,Duke Blue Devils,NC State Wolfpack,-112,-109
2023-10-15 00:00:00,BetUS,Duke Blue Devils,NC State Wolfpack,-170,148
2023-10-15 00:00:00,LowVig.ag,Duke Blue Devils,NC State Wolfpack,-170,150
2023-10-15 00:00:00,MyBookie.ag,Duke Blue Devils,NC State Wolfpack,-181,147
2023-10-15 00:00:00,DraftKings,Oregon State Beavers,UCLA Bruins,-185,154
2023-10-15 00:00:00,FanDuel,Oregon State Beavers,UCLA Bruins,-182,150
2023-10-15 00:00:00,Barstool Sportsbook,Oregon State Beavers,UCLA Bruins,-185,155
2023-10-15 00:00:00,PointsBet (US),Oregon State Beavers,UCLA Bruins,-186,155
2023-10-15 00:00:00,Caesars,Oregon State Beavers,UCLA Bruins,-190,158
2023-10-15 00:00:00,BetOnline.ag,Oregon State Beavers,UCLA Bruins,-179,160
2023-10-15 00:00:00,SuperBook,Oregon State Beavers,UCLA Bruins,-185,155
2023-10-15 00:00:00,BetRivers,Oregon State Beavers,UCLA Bruins,-180,140
2023-10-15 00:00:00,Unibet,Oregon State Beavers,UCLA Bruins,-180,140
2023-10-15 00:00:00,TwinSpires,Oregon State Beavers,UCLA Bruins,-109,-112
2023-10-15 00:00:00,BetUS,Oregon State Beavers,UCLA Bruins,-180,155
2023-10-15 00:00:00,LowVig.ag,Oregon State Beavers,UCLA Bruins,-180,160
2023-10-15 00:00:00,MyBookie.ag,Oregon State Beavers,UCLA Bruins,-186,151
2023-10-15 00:00:00,DraftKings,UAB Blazers,UTSA Roadrunners,300,-380
2023-10-15 00:00:00,Bovada,UAB Blazers,UTSA Roadrunners,290,-380
2023-10-15 00:00:00,FanDuel,UAB Blazers,UTSA Roadrunners,285,-365
2023-10-15 00:00:00,Barstool Sportsbook,UAB Blazers,UTSA Roadrunners,300,-380
2023-10-15 00:00:00,PointsBet (US),UAB Blazers,UTSA Roadrunners,300,-391
2023-10-15 00:00:00,Caesars,UAB Blazers,UTSA Roadrunners,300,-385
2023-10-15 00:00:00,BetOnline.ag,UAB Blazers,UTSA Roadrunners,300,-370
2023-10-15 00:00:00,SuperBook,UAB Blazers,UTSA Roadrunners,300,-400
2023-10-15 00:00:00,TwinSpires,UAB Blazers,UTSA Roadrunners,-108,-113
2023-10-15 00:00:00,BetRivers,UAB Blazers,UTSA Roadrunners,280,-375
2023-10-15 00:00:00,Unibet,UAB Blazers,UTSA Roadrunners,280,-375
2023-10-15 00:00:00,BetUS,UAB Blazers,UTSA Roadrunners,320,-400
2023-10-15 00:00:00,LowVig.ag,UAB Blazers,UTSA Roadrunners,300,-370
2023-10-15 00:00:00,MyBookie.ag,UAB Blazers,UTSA Roadrunners,275,-359
2023-10-15 01:45:00,DraftKings,Boise State Broncos,Colorado State Rams,-298,240
2023-10-15 01:45:00,FanDuel,Boise State Broncos,Colorado State Rams,-315,250
2023-10-15 01:45:00,Bovada,Boise State Broncos,Colorado State Rams,-290,240
2023-10-15 01:45:00,Barstool Sportsbook,Boise State Broncos,Colorado State Rams,-280,230
2023-10-15 01:45:00,PointsBet (US),Boise State Broncos,Colorado State Rams,-310,245
2023-10-15 01:45:00,Caesars,Boise State Broncos,Colorado State Rams,-305,240
2023-10-15 01:45:00,BetOnline.ag,Boise State Broncos,Colorado State Rams,-294,245
2023-10-15 01:45:00,SuperBook,Boise State Broncos,Colorado State Rams,-310,250
2023-10-15 01:45:00,BetRivers,Boise State Broncos,Colorado State Rams,-295,225
2023-10-15 01:45:00,Unibet,Boise State Broncos,Colorado State Rams,-295,225
2023-10-15 01:45:00,TwinSpires,Boise State Broncos,Colorado State Rams,-110,-110
2023-10-15 01:45:00,BetUS,Boise State Broncos,Colorado State Rams,-290,240
2023-10-15 01:45:00,LowVig.ag,Boise State Broncos,Colorado State Rams,-290,245
2023-10-15 01:45:00,MyBookie.ag,Boise State Broncos,Colorado State Rams,-284,224
2023-10-15 03:00:00,DraftKings,Hawaii Rainbow Warriors,San Diego State Aztecs,200,-245
2023-10-15 03:00:00,FanDuel,Hawaii Rainbow Warriors,San Diego State Aztecs,188,-230
2023-10-15 03:00:00,Bovada,Hawaii Rainbow Warriors,San Diego State Aztecs,190,-230
2023-10-15 03:00:00,Barstool Sportsbook,Hawaii Rainbow Warriors,San Diego State Aztecs,190,-225
2023-10-15 03:00:00,PointsBet (US),Hawaii Rainbow Warriors,San Diego State Aztecs,190,-236
2023-10-15 03:00:00,Caesars,Hawaii Rainbow Warriors,San Diego State Aztecs,192,-235
2023-10-15 03:00:00,BetOnline.ag,Hawaii Rainbow Warriors,San Diego State Aztecs,190,-217
2023-10-15 03:00:00,SuperBook,Hawaii Rainbow Warriors,San Diego State Aztecs,190,-240
2023-10-15 03:00:00,BetUS,Hawaii Rainbow Warriors,San Diego State Aztecs,195,-235
2023-10-15 03:00:00,BetRivers,Hawaii Rainbow Warriors,San Diego State Aztecs,175,-225
2023-10-15 03:00:00,Unibet,Hawaii Rainbow Warriors,San Diego State Aztecs,175,-225
2023-10-15 03:00:00,TwinSpires,Hawaii Rainbow Warriors,San Diego State Aztecs,-112,-109
2023-10-15 03:00:00,LowVig.ag,Hawaii Rainbow Warriors,San Diego State Aztecs,190,-220
2023-10-15 03:00:00,MyBookie.ag,Hawaii Rainbow Warriors,San Diego State Aztecs,188,-235
2023-10-10 20:07:00,DraftKings,Houston Astros,Minnesota Twins,-10000,2200
2023-10-10 20:07:00,FanDuel,Houston Astros,Minnesota Twins,-8000,3500
2023-10-10 20:07:00,PointsBet (US),Houston Astros,Minnesota Twins,-5989,1700
2023-10-10 20:07:00,Caesars,Houston Astros,Minnesota Twins,-10000,2200
2023-10-10 20:07:00,BetMGM,Houston Astros,Minnesota Twins,-10000,1900
2023-10-10 20:07:00,Barstool Sportsbook,Houston Astros,Minnesota Twins,-5000,1800
2023-10-10 20:07:00,MyBookie.ag,Houston Astros,Minnesota Twins,-10000,1350
2023-10-10 20:07:00,WynnBET,Houston Astros,Minnesota Twins,-164,115
2023-10-10 20:07:00,Unibet,Houston Astros,Minnesota Twins,-167,133
2023-10-10 20:07:00,TwinSpires,Houston Astros,Minnesota Twins,-167,133
2023-10-10 20:07:00,Bovada,Houston Astros,Minnesota Twins,-3300,1200
2023-10-11 00:03:00,DraftKings,Baltimore Orioles,Texas Rangers,114,-135
2023-10-11 00:03:00,FanDuel,Baltimore Orioles,Texas Rangers,120,-142
2023-10-11 00:03:00,PointsBet (US),Baltimore Orioles,Texas Rangers,120,-145
2023-10-11 00:03:00,BetMGM,Baltimore Orioles,Texas Rangers,115,-135
2023-10-11 00:03:00,Barstool Sportsbook,Baltimore Orioles,Texas Rangers,120,-140
2023-10-11 00:03:00,MyBookie.ag,Baltimore Orioles,Texas Rangers,114,-140
2023-10-11 00:03:00,Caesars,Baltimore Orioles,Texas Rangers,118,-140
2023-10-11 00:03:00,BetRivers,Baltimore Orioles,Texas Rangers,117,-137
2023-10-11 00:03:00,Unibet,Baltimore Orioles,Texas Rangers,117,-137
2023-10-11 00:03:00,TwinSpires,Baltimore Orioles,Texas Rangers,117,-137
2023-10-11 00:03:00,SuperBook,Baltimore Orioles,Texas Rangers,120,-140
2023-10-11 00:03:00,Bovada,Baltimore Orioles,Texas Rangers,119,-142
2023-10-11 00:03:00,WynnBET,Baltimore Orioles,Texas Rangers,125,-137
2023-10-11 00:03:00,LowVig.ag,Baltimore Orioles,Texas Rangers,125,-136
2023-10-11 00:03:00,BetOnline.ag,Baltimore Orioles,Texas Rangers,125,-135
2023-10-11 00:03:00,BetUS,Baltimore Orioles,Texas Rangers,125,-140
2023-10-11 21:07:00,DraftKings,Atlanta Braves,Philadelphia Phillies,102,-122
2023-10-11 21:07:00,FanDuel,Atlanta Braves,Philadelphia Phillies,100,-118
2023-10-11 21:07:00,LowVig.ag,Atlanta Braves,Philadelphia Phillies,112,-122
2023-10-11 21:07:00,PointsBet (US),Atlanta Braves,Philadelphia Phillies,105,-125
2023-10-11 21:07:00,BetOnline.ag,Atlanta Braves,Philadelphia Phillies,112,-122
2023-10-11 21:07:00,Caesars,Atlanta Braves,Philadelphia Phillies,110,-130
2023-10-11 21:07:00,Barstool Sportsbook,Atlanta Braves,Philadelphia Phillies,105,-125
2023-10-11 21:07:00,BetMGM,Atlanta Braves,Philadelphia Phillies,105,-125
2023-10-11 21:07:00,MyBookie.ag,Atlanta Braves,Philadelphia Phillies,103,-126
2023-10-11 21:07:00,SuperBook,Atlanta Braves,Philadelphia Phillies,108,-128
2023-10-11 21:07:00,WynnBET,Atlanta Braves,Philadelphia Phillies,113,-125
2023-10-11 21:07:00,TwinSpires,Atlanta Braves,Philadelphia Phillies,110,-137
2023-10-11 21:07:00,BetRivers,Atlanta Braves,Philadelphia Phillies,110,-127
2023-10-11 21:07:00,Unibet,Atlanta Braves,Philadelphia Phillies,110,-127
2023-10-11 21:07:00,Bovada,Atlanta Braves,Philadelphia Phillies,104,-124
2023-10-12 01:07:00,DraftKings,Arizona Diamondbacks,Los Angeles Dodgers,124,-148
2023-10-12 01:07:00,FanDuel,Arizona Diamondbacks,Los Angeles Dodgers,122,-144
2023-10-12 01:07:00,PointsBet (US),Arizona Diamondbacks,Los Angeles Dodgers,120,-145
2023-10-12 01:07:00,BetMGM,Arizona Diamondbacks,Los Angeles Dodgers,125,-150
2023-10-12 01:07:00,Barstool Sportsbook,Arizona Diamondbacks,Los Angeles Dodgers,125,-145
2023-10-12 01:07:00,MyBookie.ag,Arizona Diamondbacks,Los Angeles Dodgers,122,-149
2023-10-12 01:07:00,SuperBook,Arizona Diamondbacks,Los Angeles Dodgers,125,-145
2023-10-12 01:07:00,BetRivers,Arizona Diamondbacks,Los Angeles Dodgers,118,-139
2023-10-12 01:07:00,TwinSpires,Arizona Diamondbacks,Los Angeles Dodgers,118,-139
2023-10-12 01:07:00,Unibet,Arizona Diamondbacks,Los Angeles Dodgers,118,-139
2023-10-12 01:07:00,Caesars,Arizona Diamondbacks,Los Angeles Dodgers,122,-145
2023-10-12 01:07:00,Bovada,Arizona Diamondbacks,Los Angeles Dodgers,122,-145
2023-10-12 01:07:00,WynnBET,Arizona Diamondbacks,Los Angeles Dodgers,132,-145
2023-10-12 01:07:00,BetOnline.ag,Arizona Diamondbacks,Los Angeles Dodgers,129,-141
2023-10-12 01:07:00,LowVig.ag,Arizona Diamondbacks,Los Angeles Dodgers,129,-140
2023-10-12 01:07:00,BetUS,Arizona Diamondbacks,Los Angeles Dodgers,125,-140
2023-10-24 23:30:00,DraftKings,Denver Nuggets,Los Angeles Lakers,-205,170
2023-10-24 23:30:00,FanDuel,Denver Nuggets,Los Angeles Lakers,-215,180
2023-10-24 23:30:00,Caesars,Denver Nuggets,Los Angeles Lakers,-205,170
2023-10-24 23:30:00,Bovada,Denver Nuggets,Los Angeles Lakers,-210,175
2023-10-24 23:30:00,SuperBook,Denver Nuggets,Los Angeles Lakers,-110,-110
2023-10-24 23:30:00,BetOnline.ag,Denver Nuggets,Los Angeles Lakers,-110,-110
2023-10-24 23:30:00,LowVig.ag,Denver Nuggets,Los Angeles Lakers,-105,-105
2023-10-24 23:30:00,BetMGM,Denver Nuggets,Los Angeles Lakers,-210,170
2023-10-24 23:30:00,BetRivers,Denver Nuggets,Los Angeles Lakers,-205,170
2023-10-24 23:30:00,Unibet,Denver Nuggets,Los Angeles Lakers,-205,170
2023-10-24 23:30:00,MyBookie.ag,Denver Nuggets,Los Angeles Lakers,-196,157
2023-10-24 23:30:00,Barstool Sportsbook,Denver Nuggets,Los Angeles Lakers,-210,160
2023-10-24 23:30:00,PointsBet (US),Denver Nuggets,Los Angeles Lakers,-200,165
2023-10-24 23:30:00,TwinSpires,Denver Nuggets,Los Angeles Lakers,-205,170
2023-10-25 02:00:00,DraftKings,Golden State Warriors,Phoenix Suns,-110,-110
2023-10-25 02:00:00,FanDuel,Golden State Warriors,Phoenix Suns,-106,-110
2023-10-25 02:00:00,Caesars,Golden State Warriors,Phoenix Suns,100,-120
2023-10-25 02:00:00,Bovada,Golden State Warriors,Phoenix Suns,-115,-105
2023-10-25 02:00:00,SuperBook,Golden State Warriors,Phoenix Suns,-110,-110
2023-10-25 02:00:00,BetOnline.ag,Golden State Warriors,Phoenix Suns,-116,-104
2023-10-25 02:00:00,LowVig.ag,Golden State Warriors,Phoenix Suns,-108,-102
2023-10-25 02:00:00,BetMGM,Golden State Warriors,Phoenix Suns,-120,100
2023-10-25 02:00:00,BetRivers,Golden State Warriors,Phoenix Suns,-103,-117
2023-10-25 02:00:00,Unibet,Golden State Warriors,Phoenix Suns,-103,-117
2023-10-25 02:00:00,MyBookie.ag,Golden State Warriors,Phoenix Suns,-116,-105
2023-10-25 02:00:00,PointsBet (US),Golden State Warriors,Phoenix Suns,-115,-105
2023-10-25 02:00:00,TwinSpires,Golden State Warriors,Phoenix Suns,-103,-117
2023-10-25 23:00:00,FanDuel,Atlanta Hawks,Charlotte Hornets,-120,102
2023-10-25 23:00:00,DraftKings,Atlanta Hawks,Charlotte Hornets,-125,105
2023-10-25 23:00:00,BetMGM,Atlanta Hawks,Charlotte Hornets,-125,105
2023-10-25 23:00:00,MyBookie.ag,Atlanta Hawks,Charlotte Hornets,-125,102
2023-10-25 23:00:00,Caesars,Atlanta Hawks,Charlotte Hornets,-125,105
2023-10-25 23:00:00,LowVig.ag,Atlanta Hawks,Charlotte Hornets,-105,-105
2023-10-25 23:00:00,BetOnline.ag,Atlanta Hawks,Charlotte Hornets,-110,-110
2023-10-25 23:00:00,Bovada,Atlanta Hawks,Charlotte Hornets,-125,105
2023-10-25 23:00:00,Barstool Sportsbook,Atlanta Hawks,Charlotte Hornets,-125,100
2023-10-25 23:00:00,Unibet,Atlanta Hawks,Charlotte Hornets,-124,102
2023-10-25 23:00:00,BetRivers,Atlanta Hawks,Charlotte Hornets,-124,102
2023-10-25 23:00:00,TwinSpires,Atlanta Hawks,Charlotte Hornets,-124,102
2023-10-25 23:00:00,FanDuel,Boston Celtics,New York Knicks,-136,116
2023-10-25 23:00:00,DraftKings,Boston Celtics,New York Knicks,-135,114
2023-10-25 23:00:00,BetMGM,Boston Celtics,New York Knicks,-125,105
2023-10-25 23:00:00,MyBookie.ag,Boston Celtics,New York Knicks,-136,111
2023-10-25 23:00:00,Caesars,Boston Celtics,New York Knicks,-135,115
2023-10-25 23:00:00,LowVig.ag,Boston Celtics,New York Knicks,-105,-105
2023-10-25 23:00:00,BetOnline.ag,Boston Celtics,New York Knicks,-110,-110
2023-10-25 23:00:00,Bovada,Boston Celtics,New York Knicks,-135,115
2023-10-25 23:00:00,Barstool Sportsbook,Boston Celtics,New York Knicks,-135,110
2023-10-25 23:00:00,BetRivers,Boston Celtics,New York Knicks,-136,112
2023-10-25 23:00:00,Unibet,Boston Celtics,New York Knicks,-136,112
2023-10-25 23:00:00,TwinSpires,Boston Celtics,New York Knicks,-136,112
2023-10-25 23:00:00,FanDuel,Houston Rockets,Orlando Magic,126,-148
2023-10-25 23:00:00,DraftKings,Houston Rockets,Orlando Magic,136,-162
2023-10-25 23:00:00,BetMGM,Houston Rockets,Orlando Magic,135,-160
2023-10-25 23:00:00,MyBookie.ag,Houston Rockets,Orlando Magic,127,-156
2023-10-25 23:00:00,Caesars,Houston Rockets,Orlando Magic,135,-160
2023-10-25 23:00:00,LowVig.ag,Houston Rockets,Orlando Magic,-105,-105
2023-10-25 23:00:00,BetOnline.ag,Houston Rockets,Orlando Magic,-110,-110
2023-10-25 23:00:00,Bovada,Houston Rockets,Orlando Magic,135,-160
2023-10-25 23:00:00,Barstool Sportsbook,Houston Rockets,Orlando Magic,130,-160
2023-10-25 23:00:00,Unibet,Houston Rockets,Orlando Magic,115,-139
2023-10-25 23:00:00,BetRivers,Houston Rockets,Orlando Magic,115,-139
2023-10-25 23:00:00,TwinSpires,Houston Rockets,Orlando Magic,115,-139
2023-10-25 23:00:00,FanDuel,Indiana Pacers,Washington Wizards,-330,265
2023-10-25 23:00:00,DraftKings,Indiana Pacers,Washington Wizards,-325,260
2023-10-25 23:00:00,BetMGM,Indiana Pacers,Washington Wizards,-350,260
2023-10-25 23:00:00,MyBookie.ag,Indiana Pacers,Washington Wizards,-303,237
2023-10-25 23:00:00,Caesars,Indiana Pacers,Washington Wizards,-335,260
2023-10-25 23:00:00,LowVig.ag,Indiana Pacers,Washington Wizards,-105,-105
2023-10-25 23:00:00,BetOnline.ag,Indiana Pacers,Washington Wizards,-110,-110
2023-10-25 23:00:00,Bovada,Indiana Pacers,Washington Wizards,-320,260
2023-10-25 23:00:00,Barstool Sportsbook,Indiana Pacers,Washington Wizards,-325,240
2023-10-25 23:00:00,TwinSpires,Indiana Pacers,Washington Wizards,-305,240
2023-10-25 23:00:00,BetRivers,Indiana Pacers,Washington Wizards,-305,240
2023-10-25 23:00:00,Unibet,Indiana Pacers,Washington Wizards,-305,240
2023-10-25 23:30:00,FanDuel,Brooklyn Nets,Cleveland Cavaliers,-102,-116
2023-10-25 23:30:00,DraftKings,Brooklyn Nets,Cleveland Cavaliers,105,-125
2023-10-25 23:30:00,BetMGM,Brooklyn Nets,Cleveland Cavaliers,105,-125
2023-10-25 23:30:00,MyBookie.ag,Brooklyn Nets,Cleveland Cavaliers,100,-121
2023-10-25 23:30:00,Caesars,Brooklyn Nets,Cleveland Cavaliers,105,-125
2023-10-25 23:30:00,LowVig.ag,Brooklyn Nets,Cleveland Cavaliers,-105,-105
2023-10-25 23:30:00,BetOnline.ag,Brooklyn Nets,Cleveland Cavaliers,-110,-110
2023-10-25 23:30:00,Bovada,Brooklyn Nets,Cleveland Cavaliers,105,-125
2023-10-25 23:30:00,Barstool Sportsbook,Brooklyn Nets,Cleveland Cavaliers,100,-125
2023-10-25 23:30:00,Unibet,Brooklyn Nets,Cleveland Cavaliers,-105,-117
2023-10-25 23:30:00,BetRivers,Brooklyn Nets,Cleveland Cavaliers,-105,-117
2023-10-25 23:30:00,TwinSpires,Brooklyn Nets,Cleveland Cavaliers,-105,-117
2023-10-25 23:30:00,FanDuel,Detroit Pistons,Miami Heat,360,-460
2023-10-25 23:30:00,DraftKings,Detroit Pistons,Miami Heat,340,-440
2023-10-25 23:30:00,BetMGM,Detroit Pistons,Miami Heat,400,-550
2023-10-25 23:30:00,MyBookie.ag,Detroit Pistons,Miami Heat,377,-526
2023-10-25 23:30:00,Caesars,Detroit Pistons,Miami Heat,400,-550
2023-10-25 23:30:00,LowVig.ag,Detroit Pistons,Miami Heat,-105,-105
2023-10-25 23:30:00,BetOnline.ag,Detroit Pistons,Miami Heat,-110,-110
2023-10-25 23:30:00,Bovada,Detroit Pistons,Miami Heat,400,-575
2023-10-25 23:30:00,Barstool Sportsbook,Detroit Pistons,Miami Heat,350,-550
2023-10-25 23:30:00,Unibet,Detroit Pistons,Miami Heat,350,-480
2023-10-25 23:30:00,BetRivers,Detroit Pistons,Miami Heat,350,-480
2023-10-25 23:30:00,TwinSpires,Detroit Pistons,Miami Heat,350,-480
2023-10-25 23:30:00,FanDuel,Minnesota Timberwolves,Toronto Raptors,-102,-116
2023-10-25 23:30:00,TwinSpires,Minnesota Timberwolves,Toronto Raptors,-109,-112
2023-10-25 23:30:00,BetOnline.ag,Minnesota Timberwolves,Toronto Raptors,-110,-110
2023-10-25 23:30:00,LowVig.ag,Minnesota Timberwolves,Toronto Raptors,-105,-105
2023-10-25 23:30:00,Bovada,Minnesota Timberwolves,Toronto Raptors,-110,-110
2023-10-25 23:30:00,Caesars,Minnesota Timberwolves,Toronto Raptors,-110,-110
2023-10-25 23:30:00,BetMGM,Minnesota Timberwolves,Toronto Raptors,-105,-115
2023-10-25 23:30:00,Unibet,Minnesota Timberwolves,Toronto Raptors,-109,-112
2023-10-25 23:30:00,BetRivers,Minnesota Timberwolves,Toronto Raptors,-109,-112
2023-10-25 23:30:00,MyBookie.ag,Minnesota Timberwolves,Toronto Raptors,-105,-116
2023-10-25 23:30:00,Barstool Sportsbook,Minnesota Timberwolves,Toronto Raptors,-105,-115
2023-10-26 00:00:00,FanDuel,Chicago Bulls,Oklahoma City Thunder,-118,100
2023-10-26 00:00:00,DraftKings,Chicago Bulls,Oklahoma City Thunder,-110,-110
2023-10-26 00:00:00,BetMGM,Chicago Bulls,Oklahoma City Thunder,-115,-105
2023-10-26 00:00:00,MyBookie.ag,Chicago Bulls,Oklahoma City Thunder,-114,-106
2023-10-26 00:00:00,Caesars,Chicago Bulls,Oklahoma City Thunder,-120,100
2023-10-26 00:00:00,LowVig.ag,Chicago Bulls,Oklahoma City Thunder,-105,-105
2023-10-26 00:00:00,BetOnline.ag,Chicago Bulls,Oklahoma City Thunder,-110,-110
2023-10-26 00:00:00,Bovada,Chicago Bulls,Oklahoma City Thunder,-120,100
2023-10-26 00:00:00,Barstool Sportsbook,Chicago Bulls,Oklahoma City Thunder,-115,-105
2023-10-26 00:00:00,Unibet,Chicago Bulls,Oklahoma City Thunder,-121,100
2023-10-26 00:00:00,BetRivers,Chicago Bulls,Oklahoma City Thunder,-121,100
2023-10-26 00:00:00,TwinSpires,Chicago Bulls,Oklahoma City Thunder,-121,100
2023-10-26 00:00:00,FanDuel,Memphis Grizzlies,New Orleans Pelicans,-136,116
2023-10-26 00:00:00,DraftKings,Memphis Grizzlies,New Orleans Pelicans,-125,105
2023-10-26 00:00:00,BetMGM,Memphis Grizzlies,New Orleans Pelicans,-125,105
2023-10-26 00:00:00,Caesars,Memphis Grizzlies,New Orleans Pelicans,-125,105
2023-10-26 00:00:00,BetOnline.ag,Memphis Grizzlies,New Orleans Pelicans,-115,-105
2023-10-26 00:00:00,LowVig.ag,Memphis Grizzlies,New Orleans Pelicans,-110,100
2023-10-26 00:00:00,Bovada,Memphis Grizzlies,New Orleans Pelicans,-125,105
2023-10-26 00:00:00,MyBookie.ag,Memphis Grizzlies,New Orleans Pelicans,-125,102
2023-10-26 00:00:00,Barstool Sportsbook,Memphis Grizzlies,New Orleans Pelicans,-130,105
2023-10-26 00:00:00,Unibet,Memphis Grizzlies,New Orleans Pelicans,-137,114
2023-10-26 00:00:00,BetRivers,Memphis Grizzlies,New Orleans Pelicans,-137,114
2023-10-26 00:00:00,TwinSpires,Memphis Grizzlies,New Orleans Pelicans,-137,114
2023-10-26 01:00:00,FanDuel,Sacramento Kings,Utah Jazz,-118,100
2023-10-26 01:00:00,DraftKings,Sacramento Kings,Utah Jazz,-118,-102
2023-10-26 01:00:00,MyBookie.ag,Sacramento Kings,Utah Jazz,-119,-102
2023-10-26 01:00:00,Caesars,Sacramento Kings,Utah Jazz,-120,100
2023-10-26 01:00:00,LowVig.ag,Sacramento Kings,Utah Jazz,-105,-105
2023-10-26 01:00:00,BetOnline.ag,Sacramento Kings,Utah Jazz,-110,-110
2023-10-26 01:00:00,Bovada,Sacramento Kings,Utah Jazz,-120,100
2023-10-26 01:00:00,Barstool Sportsbook,Sacramento Kings,Utah Jazz,-120,100
2023-10-26 01:00:00,Unibet,Sacramento Kings,Utah Jazz,-121,100
2023-10-26 01:00:00,BetRivers,Sacramento Kings,Utah Jazz,-121,100
2023-10-26 01:00:00,TwinSpires,Sacramento Kings,Utah Jazz,-121,100
2023-10-26 01:30:00,FanDuel,Dallas Mavericks,San Antonio Spurs,-230,190
2023-10-26 01:30:00,Bovada,Dallas Mavericks,San Antonio Spurs,-225,185
2023-10-26 01:30:00,DraftKings,Dallas Mavericks,San Antonio Spurs,-198,164
2023-10-26 01:30:00,BetMGM,Dallas Mavericks,San Antonio Spurs,-200,165
2023-10-26 01:30:00,MyBookie.ag,Dallas Mavericks,San Antonio Spurs,-212,170
2023-10-26 01:30:00,Caesars,Dallas Mavericks,San Antonio Spurs,-210,175
2023-10-26 01:30:00,LowVig.ag,Dallas Mavericks,San Antonio Spurs,-105,-105
2023-10-26 01:30:00,BetOnline.ag,Dallas Mavericks,San Antonio Spurs,-110,-110
2023-10-26 01:30:00,Barstool Sportsbook,Dallas Mavericks,San Antonio Spurs,-210,160
2023-10-26 01:30:00,Unibet,Dallas Mavericks,San Antonio Spurs,-220,175
2023-10-26 01:30:00,BetRivers,Dallas Mavericks,San Antonio Spurs,-220,175
2023-10-26 01:30:00,TwinSpires,Dallas Mavericks,San Antonio Spurs,-220,175
2023-10-26 23:30:00,FanDuel,Milwaukee Bucks,Philadelphia 76ers,-225,188
2023-10-26 23:30:00,Bovada,Milwaukee Bucks,Philadelphia 76ers,-210,175
2023-10-26 23:30:00,DraftKings,Milwaukee Bucks,Philadelphia 76ers,-205,170
2023-10-26 23:30:00,MyBookie.ag,Milwaukee Bucks,Philadelphia 76ers,-217,173
2023-10-26 23:30:00,Caesars,Milwaukee Bucks,Philadelphia 76ers,-215,178
2023-10-26 23:30:00,LowVig.ag,Milwaukee Bucks,Philadelphia 76ers,-105,-105
2023-10-26 23:30:00,BetOnline.ag,Milwaukee Bucks,Philadelphia 76ers,-110,-110
2023-10-26 23:30:00,Unibet,Milwaukee Bucks,Philadelphia 76ers,-220,180
2023-10-26 23:30:00,BetRivers,Milwaukee Bucks,Philadelphia 76ers,-220,180
2023-10-26 23:30:00,TwinSpires,Milwaukee Bucks,Philadelphia 76ers,-220,180
2023-10-28 02:00:00,Bovada,Golden State Warriors,Sacramento Kings,100,-120
